date,water_temp,cloudiness_0,precipitation_0,temp_0,wind_dir_0,wind_speed_0,wind_dir_x_0,wind_dir_y_0,pressure_0,cloudiness_3,precipitation_3,temp_3,wind_dir_3,wind_speed_3,wind_dir_x_3,wind_dir_y_3,pressure_3,cloudiness_6,precipitation_6,temp_6,wind_dir_6,wind_speed_6,wind_dir_x_6,wind_dir_y_6,pressure_6,cloudiness_9,precipitation_9,temp_9,wind_dir_9,wind_speed_9,wind_dir_x_9,wind_dir_y_9,pressure_9,cloudiness_12,precipitation_12,temp_12,wind_dir_12,wind_speed_12,wind_dir_x_12,wind_dir_y_12,pressure_12,cloudiness_15,precipitation_15,temp_15,wind_dir_15,wind_speed_15,wind_dir_x_15,wind_dir_y_15,pressure_15,cloudiness_18,precipitation_18,temp_18,wind_dir_18,wind_speed_18,wind_dir_x_18,wind_dir_y_18,pressure_18,cloudiness_21,precipitation_21,temp_21,wind_dir_21,wind_speed_21,wind_dir_x_21,wind_dir_y_21,pressure_21,cloudiness_24,precipitation_24,temp_24,wind_dir_24,wind_speed_24,wind_dir_x_24,wind_dir_y_24,pressure_24,month,day,day_length,solar_elevation
2011-01-01,0.3,пасмурно,без осадков,-1.0,З,3.0,-5.51091059616309e-16,-3.0,754.0,пасмурно,слабый снег,-1.0,З,2.0,-3.673940397442059e-16,-2.0,755.0,пасмурно,без осадков,-1.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,755.0,пасмурно,слабые осадки,-1.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,754.0,пасмурно,без осадков,-2.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,754.0,малооблачно,слабые осадки,-2.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,754.0,малооблачно,слабые осадки,-3.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,755.0,малооблачно,слабый снег,-4.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,755.0,малооблачно,слабые осадки,-3.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,754.0,01,01,6.168333333333333,7.600028817440862
2011-01-02,0.3,малооблачно,слабые осадки,-3.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,754.0,малооблачно,слабый снег,-3.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,754.0,ясно,без осадков,-4.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,754.0,ясно,без осадков,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,пасмурно,без осадков,-4.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,754.0,пасмурно,слабый снег,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,пасмурно,слабый снег,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,пасмурно,слабый снег,-5.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,754.0,пасмурно,без осадков,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,01,02,6.1994444444444445,7.684112932208603
2011-01-03,0.2,пасмурно,без осадков,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,пасмурно,без осадков,-4.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,754.0,пасмурно,слабый снег,-4.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,753.0,пасмурно,снег,-4.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,753.0,пасмурно,слабый снег,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,слабый снег,-4.0,Ю,1.0,-1.0,1.2246467991473532e-16,753.0,пасмурно,без осадков,-5.0,Ю,1.0,-1.0,1.2246467991473532e-16,753.0,облачно,слабый снег,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,ясно,без осадков,-5.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,753.0,01,03,6.233333333333333,7.775737572269868
2011-01-04,2.3,ясно,без осадков,-5.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,753.0,ясно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,слабый снег,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,без осадков,-4.0,Ю,2.0,-2.0,2.4492935982947064e-16,752.0,ясно,без осадков,-5.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,753.0,облачно,без осадков,-5.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,752.0,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,01,04,6.269722222222223,7.874868453538195
2011-01-05,2.1,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,без осадков,-6.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,753.0,облачно,без осадков,-7.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,753.0,малооблачно,слабый снег,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,753.0,ясно,без осадков,-6.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,754.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,753.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,754.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,754.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,01,05,6.308333333333334,7.981453606547553
2011-01-06,2.1,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,ясно,без осадков,-5.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,755.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,малооблачно,слабый снег,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,малооблачно,слабый снег,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,малооблачно,слабый снег,-4.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,756.0,малооблачно,слабый снег,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,756.0,малооблачно,слабый снег,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,756.0,облачно,слабый снег,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,756.0,01,06,6.349722222222222,8.095446837535256
2011-01-07,2.4,облачно,слабый снег,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,756.0,пасмурно,слабый снег,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,757.0,облачно,слабый снег,-6.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,757.0,малооблачно,слабый снег,-6.0,ЗСЗ,1.0,0.38268343236509,-0.9238795325112866,757.0,малооблачно,слабый снег,-6.0,ЗСЗ,1.0,0.38268343236509,-0.9238795325112866,757.0,облачно,без осадков,-5.0,ЗСЗ,1.0,0.38268343236509,-0.9238795325112866,757.0,пасмурно,без осадков,-6.0,З,1.0,-1.8369701987210294e-16,-1.0,758.0,пасмурно,без осадков,-7.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,758.0,пасмурно,без осадков,-7.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,758.0,01,07,6.3933333333333335,8.216792312381227
2011-01-08,2.6,пасмурно,без осадков,-7.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,758.0,пасмурно,без осадков,-7.0,З,2.0,-3.673940397442059e-16,-2.0,758.0,пасмурно,без осадков,-7.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,758.0,пасмурно,слабый снег,-6.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,758.0,пасмурно,слабый снег,-6.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,758.0,пасмурно,слабый снег,-5.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,758.0,пасмурно,слабый снег,-7.0,З,1.0,-1.8369701987210294e-16,-1.0,759.0,пасмурно,слабый снег,-8.0,З,1.0,-1.8369701987210294e-16,-1.0,759.0,пасмурно,слабый снег,-8.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,759.0,01,08,6.439166666666667,8.345437224780309
2011-01-09,2.5,пасмурно,слабый снег,-8.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,759.0,пасмурно,без осадков,-8.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,760.0,пасмурно,без осадков,-8.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,759.0,пасмурно,без осадков,-9.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,759.0,пасмурно,без осадков,-7.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,758.0,пасмурно,слабый снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,757.0,пасмурно,слабый снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,757.0,облачно,снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0,пасмурно,снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0,01,09,6.4875,8.48132213860388
2011-01-10,2.3,пасмурно,снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0,пасмурно,слабый снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,755.0,пасмурно,слабый снег,-6.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,755.0,пасмурно,слабый снег,-7.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,754.0,пасмурно,слабый снег,-6.0,З,1.0,-1.8369701987210294e-16,-1.0,754.0,пасмурно,слабый снег,-6.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,754.0,пасмурно,слабый снег,-6.0,З,1.0,-1.8369701987210294e-16,-1.0,755.0,пасмурно,слабый снег,-7.0,З,1.0,-1.8369701987210294e-16,-1.0,756.0,пасмурно,слабый снег,-8.0,З,1.0,-1.8369701987210294e-16,-1.0,756.0,01,10,6.5377777777777775,8.624380756822694
